Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
GPN,Global Payments,5/2/2022,BMO,3080,2134038,41,$140.53,$145.00,$12.75,6.42%,9.07%,2.65,43.89%,36.97%,2022-05-20,$127/$153
AXSM,Axsome Therapeutics,5/2/2022,BMO,3865,867388,1,$33.41,$35.00,$9.05,8.87%,27.09%,18.22,135.40%,124.97%,2022-05-20,$24/$42
GPRE,Green Plains,5/2/2022,BMO,1592,1061063,2,$28.81,$29.00,$4.13,7.71%,14.34%,6.63,73.46%,64.22%,2022-05-20,$24/$32
ON,On Semiconductor,5/2/2022,BMO,10642,6852886,24,$53.91,$54.00,$0.90,5.64%,1.67%,-3.97,49.55%,62.54%,2022-04-29,$53/$54
EPD,Enterprise Prods Partners,5/2/2022,BMO,18712,6817044,57,$26.41,$26.50,$0.21,2.84%,0.80%,-2.04,21.26%,23.55%,2022-04-29,$26/$26
ARLP,Alliance Res Partners,5/2/2022,BMO,1539,668983,2,$18.26,$20.00,$2.77,5.93%,15.17%,9.24,57.94%,54.98%,2022-05-20,$15/$21
INMD,Inmode Ltd.  -,5/2/2022,BMO,3368,1934567,2,$26.23,$30.00,$5.35,9.18%,20.40%,11.22,80.37%,71.20%,2022-05-20,$20/$31
CTRA,Coterra Energy,5/2/2022,AMC,6901,9791966,24,$29.12,$29.50,$2.43,3.34%,8.34%,5.00,68.71%,55.86%,2022-05-06,$26/$31
CLX,Clorox Company,5/2/2022,AMC,4023,1448772,19,$145.10,$146.00,$9.95,3.89%,6.86%,2.97,58.68%,36.06%,2022-05-06,$135/$155
OHI,Omega Healthcare Invts,5/2/2022,AMC,1738,2940549,6,$25.91,$26.00,$1.65,3.87%,6.37%,2.50,32.67%,28.85%,2022-05-20,$24/$27
MGM,MGM Resorts Intl,5/2/2022,AMC,17821,5057870,18,$42.58,$43.00,$3.08,6.85%,7.23%,0.38,61.92%,49.63%,2022-05-06,$39/$45
BIGC,Bigcommerce Holdings,5/2/2022,AMC,2451,1511179,1,$18.01,$20.00,$4.26,17.14%,23.65%,6.51,106.85%,83.42%,2022-05-20,$13/$22
EXPE,Expedia Group,5/2/2022,AMC,11035,2842641,29,$179.06,$180.00,$18.12,10.86%,10.12%,-0.74,87.26%,58.82%,2022-05-06,$160/$197
ANET,Arista Networks,5/2/2022,AMC,3649,2045804,37,$119.38,$120.00,$12.80,11.96%,10.72%,-1.24,92.81%,58.44%,2022-05-06,$106/$132
CHGG,Chegg,5/2/2022,AMC,6252,3255439,3,$25.52,$30.00,$6.25,16.28%,24.49%,8.21,94.30%,66.27%,2022-05-20,$19/$31
NXPI,NXP Semiconductors N.V.,5/2/2022,AMC,4462,2620521,47,$174.93,$175.00,$12.10,6.12%,6.92%,0.80,59.80%,47.60%,2022-05-06,$162/$187
CAR,Avis Budget Group,5/2/2022,AMC,3611,1040827,14,$280.80,$282.50,$50.85,15.40%,18.11%,2.71,155.70%,100.49%,2022-05-06,$229/$331
LOGI,Logitech International S.A. - Registered,5/2/2022,AMC,2718,945222,11,$66.36,$70.00,$7.65,9.92%,11.53%,1.61,52.81%,40.59%,2022-05-20,$58/$74
