Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Range
ATVI,Activision Blizzard,4/25/2022,BMO,49775,11028613,61,$77.92,$78.00,$1.07,7.20%,1.37%,-5.83,15.31%,13.29,$76/$78
KO,Coca-Cola Company,4/25/2022,BMO,56284,18910641,287,$65.15,$66.00,$1.66,3.06%,2.55%,-0.51,25.39%,19.87,$63/$66
ACC,American Campus Communities,4/25/2022,AMC,1156,1346821,9,$64.77,$65.00,$0.57,2.97%,0.88%,-2.09,3.70%,3.44,$64/$65
NVS,Novartis Ag,4/26/2022,BMO,2799,2690605,201,$89.87,$90.00,$3.77,2.73%,4.19%,1.46,18.79%,19.32,$86/$93
JBLU,Jetblue Airways,4/26/2022,BMO,14619,9039390,4,$13.09,$13.00,$1.90,5.51%,14.51%,9.00,62.34%,50.58,$11/$14
UBS,UBS Group Ag Registered,4/26/2022,BMO,1687,4810234,60,$17.43,$17.50,$1.48,5.05%,8.49%,3.44,39.91%,33.43,$15/$18
IVZ,Invesco,4/26/2022,BMO,1424,4887867,10,$20.51,$21.00,$1.87,4.76%,9.12%,4.36,41.63%,40.22,$18/$22
GE,General Electric Company,4/26/2022,BMO,25979,6337161,101,$89.53,$88.00,$5.64,5.22%,6.30%,1.08,69.45%,41.77,$83/$95
ARCH,Arch Resources Class A,4/26/2022,BMO,1709,708879,2,$132.66,$130.00,$24.45,8.20%,18.43%,10.23,84.54%,76.38,$108/$157
ADM,Archer-Daniels Midland,4/26/2022,BMO,6262,3478872,54,$91.58,$90.00,$4.68,4.86%,5.11%,0.25,56.92%,35.95,$86/$96
EDU,New Oriental Education & Technology Grou,4/26/2022,BMO,9625,27516191,2,$10.29,$10.50,$1.34,9.28%,13.02%,3.74,140.13%,82.99,$8/$11
GM,General Motors Company,4/26/2022,BMO,120273,19424249,59,$39.84,$39.50,$2.72,5.22%,6.83%,1.61,75.25%,48.70,$37/$42
ARCC,Ares Capital - Closed End,4/26/2022,BMO,5813,3679481,10,$21.77,$22.00,$1.17,2.76%,5.37%,2.61,24.80%,21.02,$20/$22
UPS,United Parcel Service,4/26/2022,BMO,21195,3063148,164,$189.62,$187.50,$17.05,5.19%,8.99%,3.80,99.49%,41.65,$172/$206
MMM,3M Company,4/26/2022,BMO,10647,3119942,86,$148.81,$147.00,$7.11,4.17%,4.78%,0.61,52.81%,32.94,$141/$155
GLW,Corning,4/26/2022,BMO,6192,4779593,29,$34.47,$34.00,$2.25,6.45%,6.53%,0.08,70.40%,37.15,$32/$36
RTX,Raytheon Technologies,4/26/2022,BMO,14032,6049503,152,$99.83,$99.00,$3.92,3.20%,3.93%,0.73,43.47%,32.08,$95/$103
WM,Waste Management,4/26/2022,BMO,2577,1937374,67,$155.80,$155.00,$6.05,3.05%,3.88%,0.83,40.14%,28.10,$149/$161
CNC,Centene,4/26/2022,BMO,3692,3131136,51,$83.66,$84.00,$4.60,6.83%,5.50%,-1.33,58.97%,36.08,$79/$88
DHI,D.R. Horton,4/26/2022,BMO,6856,3796289,26,$74.40,$72.50,$5.05,6.64%,6.79%,0.15,76.83%,48.06,$69/$79
HSBC,HSBC Holdings Plc.,4/26/2022,BMO,4901,3321459,139,$32.60,$32.00,$1.35,1.32%,4.14%,2.82,39.55%,34.80,$31/$33
PEP,Pepsico,4/26/2022,BMO,14219,5318892,242,$173.59,$172.50,$4.71,2.62%,2.71%,0.09,29.20%,21.97,$168/$178
VLO,Valero Energy,4/26/2022,BMO,13182,4170302,43,$100.97,$99.00,$5.04,4.42%,4.99%,0.57,55.35%,44.82,$95/$106
