ticker,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
ATVI,Activision Blizzard,49775,11028613,61,15.31%,$1.07,1.37%,7.20%,$77.92,$78.00,-5.83,13.29,4/25/2022,BMO
KO,Coca-Cola Company,56284,18910641,287,25.39%,$1.66,2.55%,3.06%,$65.15,$66.00,-0.51,19.87,4/25/2022,BMO
ACC,American Campus Communities,1156,1346821,9,3.70%,$0.57,0.88%,2.97%,$64.77,$65.00,-2.09,3.44,4/25/2022,AMC
NVS,Novartis Ag,2799,2690605,201,18.79%,$3.77,4.19%,2.73%,$89.87,$90.00,1.46,19.32,4/26/2022,BMO
JBLU,Jetblue Airways,14619,9039390,4,62.34%,$1.90,14.51%,5.51%,$13.09,$13.00,9.00,50.58,4/26/2022,BMO
UBS,UBS Group Ag Registered,1687,4810234,60,39.91%,$1.48,8.49%,5.05%,$17.43,$17.50,3.44,33.43,4/26/2022,BMO
IVZ,Invesco,1424,4887867,10,41.63%,$1.87,9.12%,4.76%,$20.51,$21.00,4.36,40.22,4/26/2022,BMO
GE,General Electric Company,25979,6337161,101,69.45%,$5.64,6.30%,5.22%,$89.53,$88.00,1.08,41.77,4/26/2022,BMO
ARCH,Arch Resources Class A,1709,708879,2,84.54%,$24.45,18.43%,8.20%,$132.66,$130.00,10.23,76.38,4/26/2022,BMO
ADM,Archer-Daniels Midland,6262,3478872,54,56.92%,$4.68,5.11%,4.86%,$91.58,$90.00,0.25,35.95,4/26/2022,BMO
EDU,New Oriental Education & Technology Grou,9625,27516191,2,140.13%,$1.34,13.02%,9.28%,$10.29,$10.50,3.74,82.99,4/26/2022,BMO
GM,General Motors Company,120273,19424249,59,75.25%,$2.72,6.83%,5.22%,$39.84,$39.50,1.61,48.70,4/26/2022,BMO
ARCC,Ares Capital - Closed End,5813,3679481,10,24.80%,$1.17,5.37%,2.76%,$21.77,$22.00,2.61,21.02,4/26/2022,BMO
UPS,United Parcel Service,21195,3063148,164,99.49%,$17.05,8.99%,5.19%,$189.62,$187.50,3.80,41.65,4/26/2022,BMO
MMM,3M Company,10647,3119942,86,52.81%,$7.11,4.78%,4.17%,$148.81,$147.00,0.61,32.94,4/26/2022,BMO
GLW,Corning,6192,4779593,29,70.40%,$2.25,6.53%,6.45%,$34.47,$34.00,0.08,37.15,4/26/2022,BMO
RTX,Raytheon Technologies,14032,6049503,152,43.47%,$3.92,3.93%,3.20%,$99.83,$99.00,0.73,32.08,4/26/2022,BMO
WM,Waste Management,2577,1937374,67,40.14%,$6.05,3.88%,3.05%,$155.80,$155.00,0.83,28.10,4/26/2022,BMO
CNC,Centene,3692,3131136,51,58.97%,$4.60,5.50%,6.83%,$83.66,$84.00,-1.33,36.08,4/26/2022,BMO
DHI,D.R. Horton,6856,3796289,26,76.83%,$5.05,6.79%,6.64%,$74.40,$72.50,0.15,48.06,4/26/2022,BMO
HSBC,HSBC Holdings Plc.,4901,3321459,139,39.55%,$1.35,4.14%,1.32%,$32.60,$32.00,2.82,34.80,4/26/2022,BMO
PEP,Pepsico,14219,5318892,242,29.20%,$4.71,2.71%,2.62%,$173.59,$172.50,0.09,21.97,4/26/2022,BMO
VLO,Valero Energy,13182,4170302,43,55.35%,$5.04,4.99%,4.42%,$100.97,$99.00,0.57,44.82,4/26/2022,BMO
NCR,NCR,4320,1283503,6,65.24%,$5.12,13.56%,8.90%,$37.77,$40.00,4.66,47.21,4/26/2022,AMC
V,Visa,44935,8663671,454,69.64%,$11.50,5.65%,4.05%,$203.47,$210.00,1.60,35.74,4/26/2022,AMC
BYD,Boyd Gaming,1008,1129216,7,49.14%,$6.70,10.69%,8.51%,$62.70,$65.00,2.18,43.21,4/26/2022,AMC
MSFT,Microsoft,363573,34931527,2110,84.06%,$18.50,6.77%,4.63%,$273.13,$277.50,2.14,37.23,4/26/2022,AMC
JNPR,Juniper Networks,2291,4358740,12,95.60%,$2.61,7.70%,8.14%,$33.89,$34.00,-0.44,44.02,4/26/2022,AMC
EW,Edwards Lifesciences,2243,2566968,78,80.52%,$7.70,6.56%,7.53%,$117.40,$119.00,-0.97,43.88,4/26/2022,AMC
CSGP,Costar Group,1205,2454685,24,51.38%,$7.55,12.42%,8.08%,$60.77,$65.00,4.34,40.64,4/26/2022,AMC
GOOG,Alphabet - Class C Capital Stock,34368,1431916,1650,96.14%,$184.40,7.68%,6.16%,$2399.99,$2430.00,1.52,43.98,4/26/2022,AMC
SKX,Skechers USA,4203,1480926,6,140.14%,$4.25,11.32%,14.09%,$37.55,$39.00,-2.77,58.47,4/26/2022,AMC
TER,Teradyne,1762,1909718,18,61.34%,$13.95,12.75%,9.11%,$109.44,$115.00,3.64,47.58,4/26/2022,AMC
MDLZ,Mondelez International - Class A,4789,8225242,92,44.61%,$2.39,3.67%,4.04%,$65.09,$66.00,-0.37,26.20,4/26/2022,AMC
CMG,Chipotle Mexican Grill,5751,286763,43,95.12%,$109.65,7.59%,8.95%,$1444.45,$1500.00,-1.36,44.64,4/26/2022,AMC
EXAS,Exact Sciences,2084,1930553,11,111.24%,$5.35,8.93%,9.91%,$59.89,$63.00,-0.98,77.19,4/26/2022,AMC
RRC,Range Resources,4104,5811885,8,102.02%,$2.63,8.73%,7.00%,$30.14,$29.00,1.73,76.17,4/26/2022,AMC
QS,Quantumscape Class A,35361,8159592,7,177.14%,$2.12,14.58%,14.20%,$14.54,$16.00,0.38,94.49,4/26/2022,AMC
TXN,Texas Instruments,12583,5857743,164,74.79%,$10.80,6.33%,4.39%,$170.49,$175.00,1.94,36.56,4/26/2022,AMC
GOOGL,Alphabet - Class A,61409,1775308,1650,96.16%,$183.70,7.68%,4.97%,$2390.64,$2425.00,2.71,44.11,4/26/2022,AMC
COF,Capital One Financial,6523,2927743,57,72.74%,$7.80,5.84%,5.41%,$133.62,$134.00,0.43,42.78,4/26/2022,AMC
ENPH,Enphase Energy,16415,3005436,21,167.25%,$20.71,13.40%,19.19%,$154.58,$155.00,-5.79,85.58,4/26/2022,AMC
TNET,Trinet Group,1161,468399,6,46.92%,$9.35,10.22%,13.61%,$91.53,$95.00,-3.39,35.30,4/26/2022,AMC
MTDR,Matador Resources Company,1535,2068345,6,70.19%,$7.65,14.86%,8.84%,$51.49,$50.00,6.02,66.21,4/26/2022,AMC
VALE,Vale S.A.  American Depositary Shares Ea,77574,33640174,83,66.53%,$0.86,5.45%,3.75%,$15.77,$16.00,1.70,50.38,4/27/2022,BMO
NSC,Norfolk Southern,1428,1377349,65,47.53%,$9.80,3.81%,4.41%,$257.42,$257.50,-0.60,34.15,4/27/2022,BMO
BG,Bunge Limited Bunge,2750,1418504,17,43.06%,$10.85,9.27%,6.69%,$117.07,$115.00,2.58,34.50,4/27/2022,BMO
BA,Boeing Company,159347,9451931,107,72.76%,$9.97,5.94%,4.58%,$167.94,$175.00,1.36,47.05,4/27/2022,BMO
VRT,Vertiv Holdings Llc Class A,1139,4340244,5,80.71%,$2.13,18.24%,10.24%,$11.68,$12.50,8.00,56.13,4/27/2022,BMO
DB,Deutsche Bank Ag,11167,6054622,25,82.32%,$0.72,6.59%,5.17%,$10.93,$11.50,1.42,48.64,4/27/2022,BMO
NYCB,New York Community Bancorp,2079,7021022,5,33.59%,$0.75,7.65%,4.89%,$9.80,$10.00,2.76,30.89,4/27/2022,BMO
CME,Cme Group - Class A,2924,1612808,82,48.02%,$8.50,3.93%,3.40%,$216.11,$220.00,0.53,32.39,4/27/2022,BMO
ADP,Automatic Data Processing,1992,1923412,97,59.63%,$10.75,4.80%,3.83%,$224.01,$225.00,0.97,31.33,4/27/2022,BMO
KHC,Kraft Heinz Company,18645,7189581,54,64.19%,$2.21,5.16%,6.93%,$42.81,$42.50,-1.77,31.10,4/27/2022,BMO
AMT,American Tower (Reit),3173,1958861,121,30.46%,$16.50,6.42%,3.09%,$256.88,$260.00,3.33,28.21,4/27/2022,BMO
TMUS,T-Mobile US,10703,5391345,165,78.76%,$8.05,6.37%,7.91%,$126.42,$128.00,-1.54,38.41,4/27/2022,BMO
NEO,Neogenomics,1079,1683804,1,90.67%,$2.70,25.00%,0.00%,$10.80,$12.50,25.00,81.27,4/27/2022,BMO
TECK,Teck Resources,12320,5024781,21,89.12%,$2.58,7.26%,6.50%,$35.53,$35.00,0.76,57.37,4/27/2022,BMO
HUM,Humana,2373,1208195,58,54.01%,$18.80,4.33%,4.75%,$434.37,$437.50,-0.42,35.91,4/27/2022,BMO
SPOT,Spotify Technology S.A.,11969,2090832,22,177.32%,$15.85,14.21%,9.67%,$111.52,$113.00,4.54,80.44,4/27/2022,BMO
HES,Hess,3075,2758292,34,65.53%,$5.38,5.24%,5.13%,$102.74,$101.00,0.11,50.24,4/27/2022,BMO
STM,Stmicroelectronics N.V.,2003,3871810,35,51.65%,$4.65,12.46%,7.10%,$37.31,$40.00,5.36,42.50,4/27/2022,BMO
CSTM,Constellium Se Ordinary Shares (France),1936,775960,2,101.58%,$1.30,8.21%,12.76%,$15.84,$16.00,-4.55,59.10,4/27/2022,BMO
GD,General Dynamics,2038,1412008,67,45.56%,$8.75,3.65%,3.65%,$239.64,$237.50,0.00,27.48,4/27/2022,BMO
STX,Seagate Tech Hldgs,6069,2029375,18,91.33%,$5.83,7.34%,8.83%,$79.47,$82.00,-1.49,46.27,4/27/2022,BMO
BSX,Boston Scientific,7048,8647350,66,74.85%,$2.58,6.02%,5.44%,$42.89,$45.00,0.58,34.75,4/27/2022,BMO
HOG,Harley-Davidson,4679,2181119,6,124.38%,$3.73,10.15%,9.17%,$36.75,$38.00,0.98,53.52,4/27/2022,BMO
GSK,Glaxosmithkline PLC,6829,4694987,116,40.92%,$1.55,3.49%,2.88%,$44.47,$45.00,0.61,24.12,4/27/2022,BMO
FISV,Fiserv,4336,3690529,66,66.90%,$5.22,5.42%,4.44%,$96.31,$97.00,0.98,35.16,4/27/2022,BMO
CVE,Cenovus Energy,8786,12008529,35,67.72%,$2.37,14.24%,4.86%,$16.64,$17.00,9.38,57.75,4/27/2022,BMO
BXMT,Blackstone Mortgage Trust,1094,1491293,5,23.02%,$1.58,5.04%,4.57%,$31.36,$32.00,0.47,21.65,4/27/2022,BMO
QCOM,Qualcomm,81512,10799211,153,97.52%,$10.53,7.82%,6.82%,$134.64,$134.00,1.00,52.18,4/27/2022,AMC
BMRN,Biomarin Pharmaceutical,1683,1259719,15,46.48%,$9.05,11.30%,5.02%,$80.06,$85.00,6.28,44.44,4/27/2022,AMC
DFS,Discover Financial Services,2467,1780736,33,70.07%,$6.23,5.63%,4.86%,$110.60,$111.00,0.77,43.12,4/27/2022,AMC
AMGN,Amgen,8880,3067542,142,42.62%,$8.87,3.54%,4.21%,$250.28,$250.00,-0.67,25.10,4/27/2022,AMC
QGEN,Qiagen N.V. Common Shares,1037,718880,11,61.86%,$3.60,11.57%,4.08%,$31.11,$45.00,7.49,32.22,4/27/2022,AMC
HP,Helmerich & Payne,1704,1534065,5,62.62%,$5.97,13.85%,6.29%,$43.09,$45.00,7.56,54.30,4/27/2022,AMC
