,ticker,companyname,averageoptionvol,averagestockvol,marketcap,IV,Straddle,Implied Move,Hist Avg,Price,Strike,Valued,date,time
18,"<a href=""ATVI"" style=""color:#FFFFFF;"">ATVI</a>",Activision Blizzard,49775.0,11028613.0,61.467619328,25.19%,$2.39,3.04%,7.2%,$78.68,$79.00,4.16,4/25/22,BMO
100,"<a href=""KO"" style=""color:#FFFFFF;"">KO</a>",Coca-Cola Company,56284.0,18910641.0,287.052,26.34%,$2.09,3.21%,3.06%,$65.17,$66.00,-0.15,4/25/22,BMO
2,"<a href=""ACC"" style=""color:#FFFFFF;"">ACC</a>",American Campus Communities,1156.0,1346821.0,8.997912576,5.99%,$0.48,0.77%,2.97%,$62.53,$65.00,2.2,4/25/22,AMC
3,"<a href=""ADM"" style=""color:#FFFFFF;"">ADM</a>",Archer-Daniels Midland,6262.0,3478872.0,53.996101632,47.33%,$5.00,5.45%,4.86%,$91.69,$92.50,-0.59,4/26/22,BMO
15,"<a href=""ARCC"" style=""color:#FFFFFF;"">ARCC</a>",Ares Capital - Closed End,5813.0,3679481.0,9.543504896,23.51%,$1.16,5.27%,2.76%,$22.03,$22.00,-2.51,4/26/22,BMO
16,"<a href=""ARCH"" style=""color:#FFFFFF;"">ARCH</a>",Arch Resources Class A,1709.0,708879.0,2.373454336,68.71%,$21.20,15.82%,8.2%,$134.00,$135.00,-7.62,4/26/22,BMO
44,"<a href=""CNC"" style=""color:#FFFFFF;"">CNC</a>",Centene,3692.0,3131136.0,51.198939136,49.31%,$4.88,5.78%,6.83%,$84.41,$85.00,1.05,4/26/22,BMO
54,"<a href=""DHI"" style=""color:#FFFFFF;"">DHI</a>",D.R. Horton,6856.0,3796289.0,26.11935232,63.58%,$5.21,7.22%,6.64%,$72.19,$72.00,-0.58,4/26/22,BMO
58,"<a href=""EDU"" style=""color:#FFFFFF;"">EDU</a>",New Oriental Education & Technology Grou,9625.0,27516191.0,1.72920832,90.36%,$1.31,13.10%,9.28%,$10.00,$10.50,-3.82,4/26/22,BMO
72,"<a href=""GE"" style=""color:#FFFFFF;"">GE</a>",General Electric Company,25979.0,6337161.0,101.053,53.84%,$5.65,6.37%,5.22%,$88.69,$90.00,-1.15,4/26/22,BMO
74,"<a href=""GLW"" style=""color:#FFFFFF;"">GLW</a>",Corning,6192.0,4779593.0,29.300226048,51.89%,$2.11,6.25%,6.45%,$33.75,$34.00,0.2,4/26/22,BMO
75,"<a href=""GM"" style=""color:#FFFFFF;"">GM</a>",General Motors Company,120273.0,19424249.0,59.10521856,64.88%,$2.99,7.53%,5.22%,$39.73,$40.00,-2.31,4/26/22,BMO
